year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
1971,12,12,dianaross,surrender,14,1,1,6,0,0,0
1971,12,13,cliffrichard,singasongoffreedom,0,0,0,0,0,0,0
1971,12,15,gilbertosullivan,nomatterhowitry,0,0,0,0,0,0,1
1971,12,17,shirleybassey,forallweknow,0,0,0,0,0,0,0
1971,12,18,joanbaez,thenighttheydroveolddixiedown,1,0,0,0,0,0,1
1971,12,21,deeppurple,fireball,4,0,0,0,0,0,0
1971,12,22,doors,ridersonthestorm,1,1,0,0,0,0,0
1971,12,23,algreen,tiredofbeingalone,15,0,0,9,0,0,0
1971,12,24,redbone,thewitchqueenofneworleans,1,1,0,0,0,0,0
1971,12,27,labisiffre,itmustbelove,2,0,0,2,0,0,0
1972,1,2,trex,jeepster,5,0,0,1,0,0,0
1972,1,8,gilbertosullivan,nomatterhowitry,0,0,0,0,0,0,1
1972,1,11,olivianewtonjohn,banksoftheohio,1,0,0,0,0,0,0
1972,1,14,slade,coziluvyou,0,0,0,0,0,0,0
1972,1,15,labisiffre,itmustbelove,2,0,0,2,0,0,0
1972,1,17,deeppurple,fireball,4,0,0,0,0,0,0
1972,1,22,cliffrichard,singasongoffreedom,0,0,0,0,0,0,0
1972,1,29,shirleybassey,forallweknow,0,0,0,0,0,0,0
1972,1,33,dianaross,surrender,14,1,1,6,0,0,0
1972,1,36,catstevens,morninghasbroken,1,2,0,0,0,1,0
1972,1,40,doors,ridersonthestorm,1,1,0,0,0,0,0
1972,1,43,faces,staywithme,0,0,0,0,0,0,0
1972,1,45,carpenters,merrychristmasdarling,2,0,0,0,0,0,0
1972,1,46,algreen,tiredofbeingalone,15,0,0,9,0,0,0
1972,1,50,franksinatra,myway,1,0,0,0,0,0,0
1972,2,1,trex,telegramsam,0,1,0,0,0,0,0
1972,2,6,faces,staywithme,0,0,0,0,0,0,0
1972,2,9,algreen,letsstaytogether,3,5,0,3,0,0,0
1972,2,13,catstevens,morninghasbroken,1,2,0,0,0,1,0
1972,2,14,bread,babyimawantyou,5,0,0,5,0,0,0
1972,2,17,donmclean,americanpie,5,14,0,0,0,0,0
1972,2,22,steviewonder,ifyoureallyloveme,3,0,0,3,0,0,0
1972,2,24,gilbertosullivan,nomatterhowitry,0,0,0,0,0,0,1
1972,2,25,slade,lookwotyoudun,0,0,0,0,0,0,0
1972,2,26,beegees,myworld,0,0,0,0,0,0,0
1972,2,28,badfinger,dayafterday,9,0,0,3,0,0,0
1972,2,33,labisiffre,itmustbelove,2,0,0,2,0,0,0
1972,2,34,trex,jeepster,5,0,0,1,0,0,0
1972,2,38,olivianewtonjohn,banksoftheohio,1,0,0,0,0,0,0
1972,2,39,shirleybassey,diamondsareforever,0,0,0,0,0,0,0
1972,2,41,deeppurple,fireball,4,0,0,0,0,0,0
1972,2,44,slade,coziluvyou,0,0,0,0,0,0,0
1972,3,2,donmclean,americanpie,5,14,0,0,0,0,0
1972,3,4,slade,lookwotyoudun,0,0,0,0,0,0,0
1972,3,5,michaeljackson,gottobethere,0,0,0,0,0,0,0
1972,3,7,paulsimon,motherandchildreunion,2,1,0,0,0,0,0
1972,3,10,badfinger,dayafterday,9,0,0,3,0,0,0
1972,3,14,trex,telegramsam,0,1,0,0,0,0,0
1972,3,16,beegees,myworld,0,0,0,0,0,0,0
1972,3,20,algreen,letsstaytogether,3,5,0,3,0,0,0
1972,3,23,gilbertosullivan,aloneagainnaturally,0,1,0,0,0,0,1
1972,3,29,bread,babyimawantyou,5,0,0,5,0,0,0
1972,3,38,faces,staywithme,0,0,0,0,0,0,0
1972,3,41,catstevens,morninghasbroken,1,2,0,0,0,1,0
1972,3,43,steviewonder,ifyoureallyloveme,3,0,0,3,0,0,0
1972,3,47,engelberthumperdinck,toobeautifultolast,7,1,0,0,0,0,0
1972,3,48,gilbertosullivan,nomatterhowitry,0,0,0,0,0,0,1
1972,3,50,supremes,floyjoy,0,0,0,0,0,0,0
1972,4,3,gilbertosullivan,aloneagainnaturally,0,1,0,0,0,0,1
1972,4,4,donmclean,americanpie,5,14,0,0,0,0,0
1972,4,8,paulsimon,motherandchildreunion,2,1,0,0,0,0,0
1972,4,9,supremes,floyjoy,0,0,0,0,0,0,0
1972,4,10,michaeljackson,gottobethere,0,0,0,0,0,0,0
1972,4,14,engelberthumperdinck,toobeautifultolast,7,1,0,0,0,0,0
1972,4,17,neilyoung,heartofgold,0,0,0,0,0,0,0
1972,4,18,ringostarr,backoffboogaloo,0,0,0,0,0,0,1
1972,4,20,olivianewtonjohn,whatislife,3,0,0,0,0,0,0
1972,4,26,elvispresley,untilitstimeforyoutogo,3,0,0,0,0,0,0
1972,4,28,slade,lookwotyoudun,0,0,0,0,0,0,0
1972,4,35,deeppurple,neverbefore,2,1,0,0,0,0,0
1972,4,37,raystevens,turnyourradioon,1,0,0,0,0,0,0
1972,4,44,trex,telegramsam,0,1,0,0,0,0,0
1972,4,49,badfinger,dayafterday,9,0,0,3,0,0,0
1972,5,2,ringostarr,backoffboogaloo,0,0,0,0,0,0,1
1972,5,13,elvispresley,untilitstimeforyoutogo,3,0,0,0,0,0,0
1972,5,14,rollingstones,tumblingdice,10,0,1,6,1,0,0
1972,5,16,temptations,takealookaround,0,4,0,0,0,0,1
1972,5,23,mungojerry,openup,0,0,0,0,0,0,0
1972,5,24,judycollins,amazinggrace,0,0,0,0,0,0,0
1972,5,25,neilyoung,heartofgold,0,0,0,0,0,0,0
1972,5,28,paulsimon,meandjuliodownbytheschoolyard,0,0,5,0,0,0,0
1972,5,29,gilbertosullivan,aloneagainnaturally,0,1,0,0,0,0,1
1972,5,34,moodyblues,isntlifestrange,0,0,0,0,0,0,0
1972,5,35,bread,everythingiown,2,0,2,0,0,0,0
1972,5,37,donmclean,americanpie,5,14,0,0,0,0,0
1972,5,41,deeppurple,neverbefore,2,1,0,0,0,0,0
1972,5,44,jerryleelewis,chantillylace,18,0,0,8,0,0,0
1972,5,46,paulsimon,motherandchildreunion,2,1,0,0,0,0,0
1972,5,47,engelberthumperdinck,toobeautifultolast,7,1,0,0,0,0,0
1972,5,50,supremes,floyjoy,0,0,0,0,0,0,0
1972,6,1,trex,metalguru,1,0,1,1,0,0,0
1972,6,13,moodyblues,isntlifestrange,0,0,0,0,0,0,0
1972,6,14,rollingstones,tumblingdice,10,0,1,6,1,0,0
1972,6,17,temptations,takealookaround,0,4,0,0,0,0,1
1972,6,19,paulsimon,meandjuliodownbytheschoolyard,0,0,5,0,0,0,0
1972,6,21,judycollins,amazinggrace,0,0,0,0,0,0,0
1972,6,22,michaeljackson,rockinrobin,0,1,0,0,0,0,4
1972,6,25,slade,takemebakome,1,0,0,1,0,0,0
1972,6,30,mungojerry,openup,0,0,0,0,0,0,0
1972,6,31,neildiamond,songsungblue,0,0,0,0,0,0,0
1972,6,32,kinks,supersonicrocketship,0,0,0,0,0,0,0
1972,6,34,robertaflack,thefirsttimeeverisawyourface,4,0,0,0,0,0,0
1972,6,35,free,littlebitoflove,0,0,0,0,0,0,0
1972,6,39,jerryleelewis,chantillylace,18,0,0,8,0,0,0
1972,6,41,ringostarr,backoffboogaloo,0,0,0,0,0,0,1
1972,6,49,bread,everythingiown,2,0,2,0,0,0,0
1972,7,1,slade,takemebakome,1,0,0,1,0,0,0
1972,7,3,donnyosmond,puppylove,0,0,0,0,0,0,0
1972,7,6,michaeljackson,rockinrobin,0,1,0,0,0,0,4
1972,7,8,elvispresley,anamericantrilogy,1,2,0,1,0,0,0
1972,7,12,gilbertosullivan,oohwakkadoowakkaday,1,0,0,0,0,0,0
1972,7,13,free,littlebitoflove,0,0,0,0,0,0,0
1972,7,14,neildiamond,songsungblue,0,0,0,0,0,0,0
1972,7,15,trex,metalguru,1,0,1,1,0,0,0
1972,7,16,robertaflack,thefirsttimeeverisawyourface,4,0,0,0,0,0,0
1972,7,19,kinks,supersonicrocketship,0,0,0,0,0,0,0
1972,7,29,judycollins,amazinggrace,0,0,0,0,0,0,0
1972,7,30,staplesingers,illtakeyouthere,1,0,0,5,0,0,0
1972,7,32,stylistics,betchabygollywow,6,0,0,0,0,0,0
1972,7,37,moodyblues,isntlifestrange,0,0,0,0,0,0,0
1972,7,41,davidbowie,starman,0,0,0,0,0,0,0
1972,8,1,donnyosmond,puppylove,0,0,0,0,0,0,0
1972,8,2,alicecooper,schoolsout,0,0,0,0,0,0,0
1972,8,10,supremes,automaticallysunshine,9,0,0,3,0,0,0
1972,8,12,davidbowie,starman,0,0,0,0,0,0,0
1972,8,16,stylistics,betchabygollywow,6,0,0,0,0,0,0
1972,8,18,slade,takemebakome,1,0,0,1,0,0,0
1972,8,19,gilbertosullivan,oohwakkadoowakkaday,1,0,0,0,0,0,0
1972,8,20,electriclightorchestra,10538overture,1,0,0,0,0,0,0
1972,8,22,elvispresley,anamericantrilogy,1,2,0,1,0,0,0
1972,8,25,michaeljackson,rockinrobin,0,1,0,0,0,0,4
1972,8,26,beegees,runtome,2,0,0,0,0,0,0
1972,8,30,robertaflack,thefirsttimeeverisawyourface,4,0,0,0,0,0,0
1972,8,36,jackiewilson,igetthesweetestfeeling,13,0,1,5,0,0,0
1972,8,37,judycollins,amazinggrace,0,0,0,0,0,0,0
1972,8,42,procolharum,conquistador,3,3,0,0,0,0,0
1972,8,43,neildiamond,songsungblue,0,0,0,0,0,0,0
1972,8,44,trex,metalguru,1,0,1,1,0,0,0
1972,9,1,rodstewart,youwearitwell,0,0,0,0,0,0,0
1972,9,2,slade,mamaweerallcrazeenow,0,0,0,0,0,0,0
1972,9,3,alicecooper,schoolsout,0,0,0,0,0,0,0
1972,9,5,mottthehoople,alltheyoungdudes,1,1,0,0,0,0,0
1972,9,13,beegees,runtome,2,0,0,0,0,0,0
1972,9,14,jackiewilson,igetthesweetestfeeling,13,0,1,5,0,0,0
1972,9,15,electriclightorchestra,10538overture,1,0,0,0,0,0,0
1972,9,17,donnyosmond,puppylove,0,0,0,0,0,0,0
1972,9,18,roxymusic,virginiaplain,1,0,0,1,0,0,1
1972,9,20,michaeljackson,aintnosunshine,1,0,1,0,0,0,0
1972,9,22,procolharum,conquistador,3,3,0,0,0,0,0
1972,9,25,billwithers,leanonme,5,3,0,0,0,0,0
1972,9,34,stylistics,betchabygollywow,6,0,0,0,0,0,0
1972,9,35,algreen,imstillinlovewithyou,0,0,0,0,0,0,0
1972,9,37,supremes,automaticallysunshine,9,0,0,3,0,0,0
1972,9,43,davidbowie,starman,0,0,0,0,0,0,0
1972,9,44,hollies,longcoolwomaninablackdress,2,3,0,0,0,0,1
1972,10,2,trex,childrenoftherevolution,0,0,0,0,0,0,0
1972,10,5,donnyosmond,tooyoung,0,0,0,0,0,0,0
1972,10,7,slade,mamaweerallcrazeenow,0,0,0,0,0,0,0
1972,10,11,elvispresley,burninglove,0,0,0,0,0,1,0
1972,10,13,michaeljackson,aintnosunshine,1,0,1,0,0,0,0
1972,10,15,roxymusic,virginiaplain,1,0,0,1,0,0,1
1972,10,17,10cc,donna,5,0,0,0,0,0,0
1972,10,20,davidbowie,johnimonlydancing,1,0,0,0,0,0,0
1972,10,22,ojays,backstabbers,1,0,0,0,0,0,7
1972,10,23,rodstewart,youwearitwell,0,0,0,0,0,0,0
1972,10,24,jackiewilson,igetthesweetestfeeling,13,0,1,5,0,0,0
1972,10,27,carpenters,goodbyetolove,3,1,0,0,0,0,0
1972,10,28,bread,theguitarman,3,0,0,3,0,0,0
1972,10,33,mottthehoople,alltheyoungdudes,1,1,0,0,0,0,0
1972,10,34,alicecooper,elected,0,0,0,0,0,0,0
1972,10,36,eltonjohn,honkycat,1,0,0,0,0,0,0
1972,10,37,billwithers,leanonme,5,3,0,0,0,0,0
1972,10,38,donnyosmond,puppylove,0,0,0,0,0,0,0
1972,10,39,hollies,longcoolwomaninablackdress,2,3,0,0,0,0,1
1972,11,2,gilbertosullivan,clair,6,1,0,1,0,0,0
1972,11,3,10cc,donna,5,0,0,0,0,0,0
1972,11,5,alicecooper,elected,0,0,0,0,0,0,0
1972,11,9,elvispresley,burninglove,0,0,0,0,0,1,0
1972,11,11,carpenters,goodbyetolove,3,1,0,0,0,0,0
1972,11,16,davidbowie,johnimonlydancing,1,0,0,0,0,0,0
1972,11,20,bread,theguitarman,3,0,0,3,0,0,0
1972,11,23,chuckberry,mydingaling,0,1,0,0,0,0,0
1972,11,25,donnyosmond,tooyoung,0,0,0,0,0,0,0
1972,11,29,trex,childrenoftherevolution,0,0,0,0,0,0,0
1972,11,30,ojays,backstabbers,1,0,0,0,0,0,7
1972,11,31,stylistics,imstoneinlovewithyou,0,1,0,0,0,0,0
1972,11,39,slade,mamaweerallcrazeenow,0,0,0,0,0,0,0
1972,11,41,annemurray,destiny,0,0,0,0,0,0,0
1972,11,42,eltonjohn,crocodilerock,0,1,1,0,0,0,0
1972,11,44,neilsedaka,beautifulyou,9,0,1,0,0,0,0
1972,11,50,roxymusic,virginiaplain,1,0,0,1,0,0,1
1972,12,1,chuckberry,mydingaling,0,1,0,0,0,0,0
1972,12,3,donnyosmond,why,7,0,0,1,0,0,0
1972,12,4,slade,gudbuytjane,0,1,0,0,0,0,0
1972,12,5,eltonjohn,crocodilerock,0,1,1,0,0,0,0
1972,12,7,gilbertosullivan,clair,6,1,0,1,0,0,0
1972,12,9,jackson5,lookinthroughthewindows,1,0,0,1,0,0,0
1972,12,10,stylistics,imstoneinlovewithyou,0,1,0,0,0,0,0
1972,12,16,michaeljackson,ben,5,0,0,0,0,0,0
1972,12,20,10cc,donna,5,0,0,0,0,0,0
1972,12,22,carpenters,goodbyetolove,3,1,0,0,0,0,0
1972,12,23,fourtops,keeperofthecastle,5,3,0,0,0,0,0
1972,12,25,alicecooper,elected,0,0,0,0,0,0,0
1972,12,43,america,venturahighway,0,0,0,0,0,1,0
1972,12,46,donnyosmond,tooyoung,0,0,0,0,0,0,0
1973,1,2,trex,solidgoldeasyaction,3,1,0,3,0,0,0
1973,1,4,davidbowie,thejeangenie,0,0,0,0,0,0,1
1973,1,5,slade,gudbuytjane,0,1,0,0,0,0,0
1973,1,7,chuckberry,mydingaling,0,1,0,0,0,0,0
1973,1,12,michaeljackson,ben,5,0,0,0,0,0,0
1973,1,13,elvispresley,alwaysonmymind,2,1,0,0,0,0,0
1973,1,15,wizzard,ballparkincident,5,0,0,3,0,0,0
1973,1,16,donnyosmond,why,7,0,0,1,0,0,0
1973,1,17,eltonjohn,crocodilerock,0,1,1,0,0,0,0
1973,1,20,carlysimon,youresovain,5,0,0,0,0,0,1
1973,1,24,jackson5,lookinthroughthewindows,1,0,0,1,0,0,0
1973,1,25,gilbertosullivan,clair,6,1,0,1,0,0,0
1973,1,28,catstevens,cantkeepitin,2,0,2,0,0,0,0
1973,1,29,fourtops,keeperofthecastle,5,3,0,0,0,0,0
1973,1,39,stylistics,imstoneinlovewithyou,0,1,0,0,0,0,0
1973,1,40,carpenters,goodbyetolove,3,1,0,0,0,0,0
1973,1,43,jackson5,santaclausiscomintotown,0,0,0,0,0,0,0
1973,1,46,donnyosmond,puppylove,0,0,0,0,0,0,0
1973,1,47,donnyosmond,tooyoung,0,0,0,0,0,0,0
1973,1,49,judycollins,amazinggrace,0,0,0,0,0,0,0
1973,2,3,carlysimon,youresovain,5,0,0,0,0,0,1
1973,2,5,davidbowie,thejeangenie,0,0,0,0,0,0,1
1973,2,6,eltonjohn,daniel,0,3,0,0,0,0,0
1973,2,8,free,wishingwell,4,0,3,0,0,0,3
1973,2,10,wizzard,ballparkincident,5,0,0,3,0,0,0
1973,2,11,statusquo,paperplane,0,2,0,0,0,0,0
1973,2,14,elvispresley,alwaysonmymind,2,1,0,0,0,0,0
1973,2,15,catstevens,cantkeepitin,2,0,2,0,0,0,0
1973,2,17,electriclightorchestra,rolloverbeethoven,0,0,1,0,0,0,0
1973,2,18,temptations,papawasarollinstone,1,7,0,0,0,0,0
1973,2,24,steviewonder,superstition,2,1,0,2,0,0,0
1973,2,25,michaeljackson,ben,5,0,0,0,0,0,0
1973,2,27,olivianewtonjohn,takemehomecountryroads,1,0,0,0,0,0,0
1973,2,28,trex,solidgoldeasyaction,3,1,0,3,0,0,0
1973,2,35,slade,gudbuytjane,0,1,0,0,0,0,0
1973,2,36,donnyosmond,why,7,0,0,1,0,0,0
1973,2,38,chuckberry,mydingaling,0,1,0,0,0,0,0
1973,2,39,chuckberry,reelinandrockin,0,0,0,0,0,0,1
1973,2,45,eltonjohn,crocodilerock,0,1,1,0,0,0,0
1973,3,1,slade,cumonfeelthenoize,4,1,0,2,0,0,0
1973,3,5,faces,cindyincidentally,3,0,0,1,0,0,0
1973,3,11,eltonjohn,daniel,0,3,0,0,0,0,0
1973,3,12,jackson5,doctormyeyes,0,1,0,0,0,0,0
1973,3,14,steviewonder,superstition,2,1,0,2,0,0,0
1973,3,15,electriclightorchestra,rolloverbeethoven,0,0,1,0,0,0,0
1973,3,17,olivianewtonjohn,takemehomecountryroads,1,0,0,0,0,0,0
1973,3,19,robertaflack,killingmesoftlywithhissong,0,5,0,0,0,0,13
1973,3,20,chuckberry,reelinandrockin,0,0,0,0,0,0,1
1973,3,25,carlysimon,youresovain,5,0,0,0,0,0,1
1973,3,26,statusquo,paperplane,0,2,0,0,0,0,0
1973,3,28,neilsedaka,thatswhenthemusictakesme,0,2,0,0,0,0,0
1973,3,30,free,wishingwell,4,0,3,0,0,0,3
1973,3,39,davidbowie,thejeangenie,0,0,0,0,0,0,1
1973,3,40,elvispresley,alwaysonmymind,2,1,0,0,0,0,0
1973,3,41,moodyblues,imjustasingerinarockandrollband,0,0,0,0,0,0,0
1973,3,42,shirleybassey,nevernevernever,1,4,0,0,0,0,0
1973,3,45,donnyosmond,why,7,0,0,1,0,0,0
1973,3,46,ojays,lovetrain,0,0,1,0,0,0,0
1973,3,48,temptations,papawasarollinstone,1,7,0,0,0,0,0
1973,4,1,gilbertosullivan,getdown,5,0,0,5,0,0,0
1973,4,4,cliffrichard,powertoallourfriends,14,0,0,5,0,0,0
1973,4,7,slade,cumonfeelthenoize,4,1,0,2,0,0,0
1973,4,8,shirleybassey,nevernevernever,1,4,0,0,0,0,0
1973,4,9,ojays,lovetrain,0,0,1,0,0,0,0
1973,4,10,robertaflack,killingmesoftlywithhissong,0,5,0,0,0,0,13
1973,4,13,roxymusic,pyjamarama,7,0,0,0,0,0,0
1973,4,15,trex,20thcenturyboy,11,0,0,0,0,0,3
1973,4,25,neilsedaka,thatswhenthemusictakesme,0,2,0,0,0,0,0
1973,4,30,jackson5,doctormyeyes,0,1,0,0,0,0,0
1973,4,31,faces,cindyincidentally,3,0,0,1,0,0,0
1973,4,35,olivianewtonjohn,takemehomecountryroads,1,0,0,0,0,0,0
1973,4,36,stylistics,breakuptomakeup,3,0,0,1,0,0,0
1973,4,38,carlysimon,therightthingtodo,2,0,0,0,0,0,0
1973,5,3,davidbowie,driveinsaturday,5,0,0,0,0,0,0
1973,5,6,wizzard,seemybabyjive,12,0,0,12,0,0,0
1973,5,8,gilbertosullivan,getdown,5,0,0,5,0,0,0
1973,5,9,hotchocolate,brotherlouie,3,3,0,0,0,0,0
1973,5,14,roxymusic,pyjamarama,7,0,0,0,0,0,0
1973,5,20,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1973,5,21,shirleybassey,nevernevernever,1,4,0,0,0,0,0
1973,5,24,ojays,lovetrain,0,0,1,0,0,0,0
1973,5,26,cliffrichard,powertoallourfriends,14,0,0,5,0,0,0
1973,5,27,statusquo,meangirl,3,2,0,0,0,0,0
1973,5,29,carlysimon,therightthingtodo,2,0,0,0,0,0,0
1973,5,32,slade,cumonfeelthenoize,4,1,0,2,0,0,0
1973,5,36,robertaflack,killingmesoftlywithhissong,0,5,0,0,0,0,13
1973,5,39,trex,20thcenturyboy,11,0,0,0,0,0,3
1973,5,45,nazareth,brokendownangel,7,0,0,0,0,0,0
1973,5,47,donmclean,everyday,0,0,0,0,0,0,0
1973,5,50,genepitney,24sycamore,7,5,3,3,0,0,0
1973,6,1,wizzard,seemybabyjive,12,0,0,12,0,0,0
1973,6,2,suziquatro,canthecan,14,1,0,0,0,0,0
1973,6,3,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1973,6,7,steviewonder,youarethesunshineofmylife,5,0,0,0,0,0,0
1973,6,9,nazareth,brokendownangel,7,0,0,0,0,0,0
1973,6,10,loureed,walkonthewildside,13,0,0,0,0,1,0
1973,6,13,10cc,rubberbullets,0,1,16,0,0,0,1
1973,6,18,hotchocolate,brotherlouie,3,3,0,0,0,0,0
1973,6,20,stealerswheel,stuckinthemiddlewithyou,2,0,0,0,0,0,0
1973,6,21,davidbowie,driveinsaturday,5,0,0,0,0,0,0
1973,6,25,statusquo,meangirl,3,2,0,0,0,0,0
1973,6,27,elvispresley,polksaladannie,0,0,0,0,0,0,0
1973,6,29,shirleybassey,nevernevernever,1,4,0,0,0,0,0
1973,6,38,georgeharrison,givemelovegivemepeaceonearth,0,0,2,0,0,0,0
1973,6,40,gilbertosullivan,getdown,5,0,0,5,0,0,0
1973,6,44,genepitney,24sycamore,7,5,3,3,0,0,0
1973,6,45,neilsedaka,standingontheinside,1,0,0,0,0,0,0
1973,6,49,cliffrichard,powertoallourfriends,14,0,0,5,0,0,0
1973,7,1,slade,skweezemepleezeme,0,0,0,0,0,0,0
1973,7,3,10cc,rubberbullets,0,1,16,0,0,0,1
1973,7,4,davidbowie,lifeonmars,1,2,1,0,0,0,0
1973,7,9,paulsimon,takemetothemardigras,0,0,0,0,0,0,0
1973,7,10,georgeharrison,givemelovegivemepeaceonearth,0,0,2,0,0,0,0
1973,7,12,stealerswheel,stuckinthemiddlewithyou,2,0,0,0,0,0,0
1973,7,14,mottthehoople,honaloochieboogie,4,0,0,0,0,0,0
1973,7,17,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1973,7,19,suziquatro,canthecan,14,1,0,0,0,0,0
1973,7,20,jackson5,hallelujahday,0,0,0,0,0,0,0
1973,7,26,wizzard,seemybabyjive,12,0,0,12,0,0,0
1973,7,28,neilsedaka,standingontheinside,1,0,0,0,0,0,0
1973,7,29,steviewonder,youarethesunshineofmylife,5,0,0,0,0,0,0
1973,7,36,eltonjohn,saturdaynightsalrightforfighting,1,1,0,0,0,0,0
1973,7,37,stylistics,peekaboo,1,0,0,0,0,0,0
1973,7,39,nazareth,brokendownangel,7,0,0,0,0,0,0
1973,7,42,loureed,walkonthewildside,13,0,0,0,0,1,0
1973,7,45,toddrundgren,isawthelight,0,0,0,0,0,0,0
1973,7,46,elvispresley,polksaladannie,0,0,0,0,0,0,0
1973,7,47,carpenters,yesterdayoncemore,1,1,0,0,0,0,0
1973,8,5,davidbowie,lifeonmars,1,2,1,0,0,0,0
1973,8,6,suziquatro,48crash,1,1,0,0,0,0,1
1973,8,7,carpenters,yesterdayoncemore,1,1,0,0,0,0,0
1973,8,9,dianaross,touchmeinthemorning,7,4,1,0,0,0,0
1973,8,11,nazareth,badbadboy,1,1,0,0,0,0,7
1973,8,14,eltonjohn,saturdaynightsalrightforfighting,1,1,0,0,0,0,0
1973,8,15,slade,skweezemepleezeme,0,0,0,0,0,0,0
1973,8,22,paulsimon,takemetothemardigras,0,0,0,0,0,0,0
1973,8,24,10cc,rubberbullets,0,1,16,0,0,0,1
1973,8,27,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1973,8,33,mottthehoople,honaloochieboogie,4,0,0,0,0,0,0
1973,8,38,stylistics,peekaboo,1,0,0,0,0,0,0
1973,8,39,wizzard,seemybabyjive,12,0,0,12,0,0,0
1973,8,40,toddrundgren,isawthelight,0,0,0,0,0,0,0
1973,8,43,jackson5,hallelujahday,0,0,0,0,0,0,0
1973,8,46,georgeharrison,givemelovegivemepeaceonearth,0,0,2,0,0,0,0
1973,8,49,suziquatro,canthecan,14,1,0,0,0,0,0
1973,9,1,donnyosmond,younglove,4,0,0,0,0,0,0
1973,9,4,carpenters,yesterdayoncemore,1,1,0,0,0,0,0
1973,9,14,suziquatro,48crash,1,1,0,0,0,0,1
1973,9,16,davidessex,rockon,2,0,0,2,0,0,0
1973,9,18,elvispresley,fool,0,0,0,0,0,0,0
1973,9,19,dianaross,touchmeinthemorning,7,4,1,0,0,0,0
1973,9,23,10cc,thedeanandi,3,1,0,0,0,0,0
1973,9,24,nazareth,badbadboy,1,1,0,0,0,0,7
1973,9,25,davidbowie,lifeonmars,1,2,1,0,0,0,0
1973,9,27,rollingstones,angie,4,3,0,4,0,1,0
1973,9,36,perrycomo,forthegoodtimes,7,4,2,0,0,0,0
1973,9,41,neilsedaka,ourlastsongtogether,1,0,0,0,0,0,0
1973,9,42,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1973,9,46,eltonjohn,saturdaynightsalrightforfighting,1,1,0,0,0,0,0
1973,9,49,stealerswheel,everythingwillturnoutfine,0,0,0,0,0,0,0
1973,9,50,slade,skweezemepleezeme,0,0,0,0,0,0,0
1973,10,4,slade,myfriendstan,3,6,0,0,0,0,0
1973,10,7,perrycomo,forthegoodtimes,7,4,2,0,0,0,0
1973,10,10,davidessex,rockon,2,0,0,2,0,0,0
1973,10,11,statusquo,caroline,0,0,0,0,0,0,0
1973,10,13,mottthehoople,allthewayfrommemphis,0,0,0,0,0,0,0
1973,10,14,rollingstones,angie,4,3,0,4,0,1,0
1973,10,16,eltonjohn,goodbyeyellowbrickroad,1,0,0,2,0,0,1
1973,10,18,gilbertosullivan,oohbaby,17,0,0,17,0,0,1
1973,10,21,10cc,thedeanandi,3,1,0,0,0,0,0
1973,10,22,donnyosmond,younglove,4,0,0,0,0,0,0
1973,10,26,jackson5,skywriter,1,0,0,0,0,0,0
1973,10,30,carpenters,yesterdayoncemore,1,1,0,0,0,0,0
1973,10,31,marvingaye,letsgetiton,27,0,0,25,0,0,0
1973,10,33,elvispresley,fool,0,0,0,0,0,0,0
1973,10,34,bobdylan,knockinonheavensdoor,9,2,0,0,0,0,5
1973,10,39,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1973,10,42,paulsimon,lovesmelikearock,0,0,3,0,0,0,0
1973,10,43,temptations,lawoftheland,3,0,10,0,0,0,0
1973,10,44,electriclightorchestra,showdown,1,1,0,0,0,0,0
1973,10,45,stealerswheel,everythingwillturnoutfine,0,0,0,0,0,0,0
1973,10,46,arethafranklin,angel,7,0,0,0,0,0,0
1973,10,48,neilsedaka,ourlastsongtogether,1,0,0,0,0,0,0
1973,11,3,davidbowie,sorrow,0,7,0,0,0,0,0
1973,11,5,statusquo,caroline,0,0,0,0,0,0,0
1973,11,6,eltonjohn,goodbyeyellowbrickroad,1,0,0,2,0,0,1
1973,11,8,slade,myfriendstan,3,6,0,0,0,0,0
1973,11,9,carpenters,topoftheworld,3,0,0,0,0,0,0
1973,11,10,perrycomo,forthegoodtimes,7,4,2,0,0,0,0
1973,11,12,electriclightorchestra,showdown,1,1,0,0,0,0,0
1973,11,14,bobdylan,knockinonheavensdoor,9,2,0,0,0,0,5
1973,11,15,nazareth,thisflighttonight,9,3,0,5,0,0,0
1973,11,22,who,515,0,4,1,3,0,0,1
1973,11,24,ringostarr,photograph,0,0,0,0,0,0,0
1973,11,28,suziquatro,daytonademon,3,0,0,1,0,0,0
1973,11,34,steviewonder,higherground,1,0,1,0,0,0,0
1973,11,37,perrycomo,andiloveyouso,0,0,0,0,0,0,1
1973,11,39,marvingaye,letsgetiton,27,0,0,25,0,0,0
1973,11,48,rollingstones,angie,4,3,0,4,0,1,0
1973,12,4,donnyosmond,whenifallinlove,1,0,1,0,0,0,0
1973,12,8,davidessex,lamplight,9,0,0,6,0,0,0
1973,12,11,ringostarr,photograph,0,0,0,0,0,0,0
1973,12,14,carpenters,topoftheworld,3,0,0,0,0,0,0
